#Taxonomy,S_JC2,S_MC1,F_LW2,F_JC4,F_MC1,F_JC5,F_MC3,S_MC2,S_MC4,S_MC3,S_LW3,S_JC1,F_MC4,S_JC3,N_F_LW1,F_LW4,S_MC5,S_LW4,F_MC2,F_LW3,F_JC3,S_JC4,S_LW2,F_LW1,F_JC1,S_LW5,F_JC2,F_LW5,S_LW1,F_MC5,S_JC5,Total
d__Bacteria;k__unclassified_d__Bacteria;p__candidate_division_KD3-62,254,300,8,310,266,428,190,184,198,158,112,298,256,240,58,126,186,136,184,366,226,272,204,150,174,138,220,204,190,354,244,6634
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Amesbacteria,94,18,234,22,72,96,32,110,30,122,90,16,28,140,26,46,56,48,142,108,16,46,80,162,64,82,80,116,64,94,60,2394
d__Eukaryota;k__unclassified_d__Eukaryota;p__Apicomplexa,1342,856,180462,1164,1404,1528,852,1188,708,1572,16220,1040,950,1594,12216,13094,1142,18464,790,119946,878,660,74814,66476,1082,39036,816,155862,19650,1110,1314,738230
d__Eukaryota;k__unclassified_d__Eukaryota;p__Chromerida,104,94,89228,84,104,86,26,86,82,34,6988,150,48,94,6900,6198,58,8156,26,57364,86,80,32110,28948,82,17342,74,68208,8696,52,102,331690
d__Bacteria;k__unclassified_d__Bacteria;p__candidate_division_WOR-3,186,772,196,118,172,226,94,150,276,140,648,684,120,218,142,402,70,664,206,384,68,430,1744,1692,184,310,190,256,496,148,96,11482
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Kaiserbacteria,44,22,132,54,38,48,34,46,54,20,128,54,64,74,138,150,6,348,50,146,36,70,96,310,16,176,58,138,200,30,34,2814
d__Bacteria;k__unclassified_d__Bacteria;p__Actinobacteria,171128,220716,321292,219012,202296,196734,159174,244466,230046,144664,708672,232364,196442,163212,109624,414272,294682,429438,248950,265546,180360,214838,495396,609732,156316,453920,141670,449080,526374,189004,223340,8812760
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Rokubacteria,162,158,226,170,144,306,136,98,128,102,444,416,142,216,52,310,164,268,92,352,90,188,374,348,214,232,94,298,144,186,266,6520
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Microgenomates,168,358,186,118,274,686,40,160,202,40,146,370,126,154,134,336,154,120,570,244,42,246,220,626,350,80,324,138,158,650,222,7642
d__Eukaryota;k__unclassified_d__Eukaryota;p__unclassified_d__Eukaryota,22122,22710,5231098,24690,28210,31798,29470,19404,25160,22238,438230,24272,24696,25382,364360,336282,22414,501208,33102,3360858,20666,28900,2084468,1788910,27514,1094694,34134,4360264,534290,28610,29770,20619924
d__Archaea;k__unclassified_d__Archaea;p__Nanoarchaeota,4,0,154,0,0,2,4,0,0,44,44,0,0,44,0,6,0,78,0,26,2,0,132,56,0,102,0,142,46,12,2,900
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Peregrinibacteria,1428,1304,824,982,1208,1300,736,1214,1410,1092,1316,1786,1000,1572,440,1286,1526,1258,960,1190,634,3164,1266,3394,1254,834,1012,2124,1116,1180,2218,42028
d__Eukaryota;k__unclassified_d__Eukaryota;p__Eustigmatophyceae,56,44,5882,38,6,224,104,22,26,6,670,58,10,64,416,460,70,808,6,3154,46,76,2552,1668,24,1246,4,4322,594,152,74,22882
d__Eukaryota;k__Metazoa;p__Acanthocephala,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,6,0,2,2,0,0,38
d__Eukaryota;k__Fungi;p__unclassified_k__Fungi,620,554,71070,912,500,600,604,564,472,528,6152,688,1142,600,3830,4614,586,6622,840,48458,564,636,26414,25278,434,16694,702,61400,7482,442,790,290792
d__Eukaryota;k__Fungi;p__Neocallimastigomycota,868,536,17978,414,416,490,362,676,1294,808,2720,594,402,562,2096,4476,424,2328,450,14542,290,1420,4760,9764,510,4092,386,18614,2358,260,874,95764
d__Bacteria;k__unclassified_d__Bacteria;p__Chlamydiae,21056,22484,27322,20450,17732,19168,19114,20288,22248,19830,47522,25252,18720,22800,8416,41602,24674,79808,19932,21194,18196,25700,47560,41732,16100,91912,16122,33242,63558,17516,34650,925900
d__Bacteria;k__unclassified_d__Bacteria;p__Proteobacteria,564564,733254,390904,639612,962066,710108,468614,390928,439756,507682,425826,923916,539130,713592,508146,467218,616710,443480,524378,443048,441798,783532,393116,682734,993330,388028,633004,544356,634828,585094,893692,18386444
d__Archaea;k__unclassified_d__Archaea;p__Candidatus_Micrarchaeota,14,10,8,88,152,28,16,36,2,10,62,20,74,32,24,2,40,34,2,2,36,26,38,38,150,14,6,2,64,54,104,1188
d__Eukaryota;k__Metazoa;p__Entoprocta,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,50
d__Bacteria;k__unclassified_d__Bacteria;p__Lentisphaerae,5864,5118,1778,5222,9562,24772,2898,1790,2436,2074,2058,17318,2936,13318,468,2894,6040,1556,3318,2834,2476,15394,2720,2896,10794,1820,6894,2424,1316,16998,11174,189160
d__Eukaryota;k__Metazoa;p__Bryozoa,0,0,206,0,10,0,0,0,0,0,32,0,0,0,14,2,0,64,0,84,0,0,176,30,12,194,0,26,22,0,0,872
d__Eukaryota;k__unclassified_d__Eukaryota;p__Bacillariophyta,338,336,8558,134,300,416,246,324,324,542,860,408,140,602,576,892,380,1258,186,6376,250,374,3882,3216,396,2270,162,7906,1098,458,560,43768
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Nomurabacteria,410,864,402,470,450,360,512,318,482,570,670,806,400,566,224,722,308,1006,618,776,546,738,590,1252,622,1196,648,1254,912,292,582,19566
d__Eukaryota;k__Metazoa;p__Cnidaria,516,816,88160,828,854,566,670,598,498,400,6666,938,736,600,4692,5294,700,7472,752,50996,580,824,33604,26656,868,14284,584,58824,7436,504,1046,317962
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Aminicenantes,0,0,0,0,8,22,16,0,0,0,0,4,0,2,0,14,0,0,4,0,2,12,0,0,12,0,8,0,0,0,4,108
d__Eukaryota;k__Fungi;p__Blastocladiomycota,26,8,2614,2,4,38,0,10,12,10,436,16,4,8,146,190,22,378,2,1758,0,2,1352,1034,34,788,0,2974,358,18,4,12248
d__Eukaryota;k__Metazoa;p__Echinodermata,186,178,7544,94,338,216,78,208,112,120,1072,244,82,176,382,486,520,832,106,5056,80,122,3722,3010,406,2046,48,9202,1454,204,442,38766
d__Bacteria;k__unclassified_d__Bacteria;p__Elusimicrobia,5366,3232,900,4046,5106,2700,1566,1664,1628,2440,1196,8350,3330,4118,702,1272,1538,2356,1536,1552,1424,5282,1108,1280,5848,690,1532,1782,1720,2102,2204,79570
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Omnitrophica,4342,4482,1672,5326,5382,7918,3768,4500,3382,3206,2266,6344,4170,4984,534,4372,6298,1778,3258,4216,3826,5830,2072,2622,5730,1336,4158,2854,1128,6530,8514,126798
d__Bacteria;k__unclassified_d__Bacteria;p__Thermodesulfobacteria,1392,2016,740,1028,1502,2088,902,1172,1116,1098,1796,2834,718,1448,468,1700,1584,924,928,1704,894,2324,1396,2130,1358,760,1390,1792,798,1612,2694,44306
d__Bacteria;k__unclassified_d__Bacteria;p__Spirochaetes,621312,506068,767724,628752,285866,289760,293420,534424,756216,949342,974478,470282,471358,665642,267070,1797028,341870,767224,389962,1184378,263576,866536,659934,2485942,314278,744022,403886,806008,250850,241620,642692,20641520
d__Bacteria;k__unclassified_d__Bacteria;p__Fusobacteria,28854,42550,26488,68420,50418,33264,31586,27336,28482,30280,41418,55756,64778,36164,12612,33584,31116,38856,43072,32822,28684,38772,40642,70398,48982,33162,38242,42056,80886,32434,41740,1253854
d__Eukaryota;k__Metazoa;p__Orthonectida,0,2,4314,0,10,20,0,0,0,2,456,0,0,0,440,400,0,628,0,3220,0,2,2654,1994,10,1134,2,4538,544,0,0,20370
d__Eukaryota;k__unclassified_d__Eukaryota;p__Euglenida,0,0,38,0,2,0,0,0,2,0,6,16,0,0,0,72,0,2,8,10,0,2,20,6,0,94,2,12,6,0,0,298
d__Archaea;k__unclassified_d__Archaea;p__Candidatus_Korarchaeota,28,54,74,62,24,36,178,22,26,224,36,44,78,210,2,12,26,24,48,32,186,32,224,54,28,98,30,18,56,40,22,2028
d__Eukaryota;k__Metazoa;p__Priapulida,124,154,4442,178,264,90,58,124,152,140,826,162,114,126,356,434,368,394,106,2992,76,110,1662,2016,296,944,48,8852,520,92,360,26580
d__Eukaryota;k__Metazoa;p__Annelida,72,86,24064,156,124,266,178,62,76,64,2052,142,136,150,1564,1924,104,2324,226,15954,86,74,10494,8722,162,4832,114,17374,2274,194,136,94186
d__Archaea;k__unclassified_d__Archaea;p__Candidatus_Thorarchaeota,388,440,230,318,544,698,392,454,506,358,394,536,302,480,26,152,212,90,398,218,356,532,146,248,436,126,330,276,132,698,348,10764
d__Eukaryota;k__Metazoa;p__Brachiopoda,306,668,21928,396,814,232,236,282,328,216,4108,554,304,380,1550,1792,1118,2436,248,13858,194,284,10736,10304,662,4734,156,21050,3954,192,1110,105130
d__Bacteria;k__unclassified_d__Bacteria;p__Ignavibacteriae,3256,2452,2540,2438,1712,1910,1308,2470,2008,2272,3310,2678,2026,1974,608,3308,2588,3072,1844,3472,1388,2490,1654,2734,1774,2298,1436,4570,5458,1424,3610,76082
d__Eukaryota;k__Metazoa;p__Platyhelminthes,36,90,14776,46,188,98,152,34,18,84,1910,72,18,70,744,1356,186,2092,102,11374,136,18,8224,6084,190,5126,160,12160,2082,28,136,67790
d__Eukaryota;k__Fungi;p__Entomophthoromycota,12,78,6234,24,6,22,4,18,2,8,890,52,10,12,456,502,44,1058,20,4322,14,4,4140,2660,14,2154,26,5222,928,18,76,29030
d__Bacteria;k__unclassified_d__Bacteria;p__Deferribacteres,2276,2124,1170,2842,3186,3384,2554,1696,1858,2232,2298,3890,2532,2794,1186,2158,2006,1794,2198,2960,2234,3294,2606,4886,3236,1534,2650,3658,3126,3076,3198,80636
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Marinimicrobia,542,442,140,450,1240,1208,440,386,216,546,560,1052,406,876,184,790,828,232,664,404,288,1106,226,362,1100,258,756,220,150,1036,1332,18440
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Saccharibacteria,924,2028,1750,596,1002,3238,2586,1088,2744,1894,5174,2430,706,1746,1276,7324,878,9938,758,5614,2788,2872,3070,7252,1056,1156,510,13340,8456,2350,928,97472
d__Eukaryota;k__Viridiplantae;p__Chlorophyta,1170,1314,35640,1210,1128,1404,1326,970,970,738,5518,1482,1112,900,2462,4032,3046,5418,910,26032,1302,1106,18484,13970,1042,10772,968,30374,5428,1060,3298,184586
d__Bacteria;k__unclassified_d__Bacteria;p__Nitrospirae,5786,6056,6026,6628,8196,7274,6418,5246,5352,5206,6858,8302,6020,6156,3690,6516,7626,6960,5496,7738,5802,7422,7144,12078,7616,4026,4814,8710,23636,6154,10848,225800
d__Archaea;k__unclassified_d__Archaea;p__unclassified_d__Archaea,1056,846,1776,982,1260,1326,804,1198,684,566,1324,1134,964,628,494,1716,922,1490,1066,1450,806,968,1668,2124,1158,1638,882,2288,7248,1228,1070,42764
d__Bacteria;k__unclassified_d__Bacteria;p__Aquificae,3898,3122,3964,3270,3522,4432,2698,3208,3046,2672,3678,4238,2830,3570,1378,3814,2942,3220,2952,5314,2426,4752,4760,6584,3660,2800,2860,6718,2908,3760,4560,113556
d__Bacteria;k__unclassified_d__Bacteria;p__Thermotogae,10678,11368,4770,13010,14478,12568,10962,11722,10646,9166,7878,12414,10800,9760,2498,8842,9760,6606,12122,9590,10108,10670,7186,13280,13132,5858,11620,9054,7036,11192,11558,310332
d__Bacteria;k__unclassified_d__Bacteria;p__Bacteroidetes,11733876,13384154,10580600,13279650,9862492,9720254,9749648,10285282,12409044,17405476,9488376,11705018,11970160,13458764,3207758,14671504,11032216,14608472,12502302,9921874,11115430,11254052,10512690,11379600,9139940,14038542,7734164,9817570,6628384,9266286,16499276,348362854
d__Eukaryota;k__Fungi;p__Microsporidia,88,64,14520,34,112,146,210,134,48,116,988,68,32,82,2124,1820,76,1398,208,9158,154,66,4976,7370,88,2810,256,9748,1610,120,154,58778
d__Archaea;k__unclassified_d__Archaea;p__Candidatus_Parvarchaeota,20,12,14,6,22,28,6,14,4,4,12,18,6,12,2,18,0,12,0,20,14,6,4,62,30,0,6,156,14,22,10,554
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Kuenenbacteria,24,32,26,20,220,72,28,62,10,20,18,32,10,14,2,0,28,26,16,16,46,18,106,40,162,32,20,164,16,52,22,1354
d__Bacteria;k__unclassified_d__Bacteria;p__Firmicutes,12074200,11644454,7622334,15055936,15821258,14954624,13082902,14014542,13644764,11084046,15832700,11399274,13185488,10552948,3602336,12108920,11727322,12837506,14282950,9981010,12197810,11998924,12181594,19779462,13981694,12105162,11574848,14200508,18478714,13991942,12972370,397972542
d__Bacteria;k__unclassified_d__Bacteria;p__Cloacimonetes,1878,5052,2256,770,830,1614,888,1452,2144,1678,2118,4538,628,1448,1456,3780,2100,3064,990,3554,894,2380,1604,6056,738,1964,892,2426,3928,1388,3032,67540
d__Archaea;k__unclassified_d__Archaea;p__Euryarchaeota,658416,966916,605378,441868,538516,406050,545930,1102200,838742,470700,1370156,936118,477532,629100,445056,972774,1356760,1147942,696906,587124,703644,656402,1699672,1453686,379438,1294802,339730,1195628,1391418,442676,780684,25531964
d__Bacteria;k__unclassified_d__Bacteria;p__Planctomycetes,59804,50264,23712,62886,54778,85918,44468,54302,46848,41308,26490,71540,49372,56168,11592,39970,58736,22246,38974,30144,43272,64996,30280,43100,57244,18196,36780,33114,19628,68632,76284,1421046
d__Archaea;k__unclassified_d__Archaea;p__Candidatus_Bathyarchaeota,7526,7010,1198,8678,8876,11482,6782,7860,6276,7964,1052,8082,7638,8100,446,2002,6036,1046,7958,1650,6626,6936,786,1834,8008,852,7910,3110,4662,10292,7446,176124
d__Eukaryota;k__Metazoa;p__Onychophora,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,42,0,0,0,84,0,0,0,246
d__Eukaryota;k__Metazoa;p__Arthropoda,2086,2836,236074,2294,2510,3798,1810,1960,2372,1746,21980,3154,2112,2004,15592,15612,2512,23678,1788,149226,1526,2698,97842,82454,2334,52128,1906,194886,25642,3316,3558,963434
d__Eukaryota;k__unclassified_d__Eukaryota;p__Phaeophyceae,230,234,7926,70,124,308,102,304,162,84,1128,200,36,188,432,1002,392,1120,72,5432,34,392,3860,3408,168,2104,112,7114,960,290,496,38484
d__Eukaryota;k__Fungi;p__Ascomycota,5058,7892,195224,7074,9524,6538,5016,5044,7252,4270,21354,7650,6202,5266,12130,16632,9904,25754,5854,126670,5220,7060,85588,83762,8596,46140,5768,163560,61630,5750,10524,973906
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Azambacteria,82,54,10,362,258,512,522,108,142,132,166,70,350,158,26,84,198,166,152,170,536,160,76,86,264,38,102,118,74,502,168,5846
d__Viruses;k__unclassified_d__Viruses;p__unclassified_d__Viruses,32140,20302,15590,14860,16560,15238,22588,28172,15638,15690,35116,31838,14918,25310,3798,13846,17016,22340,13672,32278,21454,34746,23942,20644,15940,23302,15340,19630,63084,14140,30212,689344
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Berkelbacteria,364,108,254,514,292,154,192,240,68,264,340,278,306,200,42,370,304,358,370,108,322,114,278,466,346,170,370,578,2476,214,304,10764
d__Bacteria;k__unclassified_d__Bacteria;p__Synergistetes,28338,32504,25626,26272,29924,28632,22748,31958,35680,25958,174666,35424,21838,26090,189430,224474,31066,172462,25722,245878,21976,29634,181566,589062,25708,75294,19262,331348,241864,25356,35782,3011542
